,sensor [Auto],,,,,
,Oxygen,Pressure,Temperature,Humidity,ppO2,
04/23/23 14:33:20.263,"30360","101","19.9","45.3","35.1",
04/23/23 14:33:27.989,"30360","101","19.9","45.3","35.1",
04/23/23 14:33:35.545,"30360","101","19.8","45.3","35.1",
04/23/23 14:33:42.921,"30360","101","19.9","45.3","35.1",
04/23/23 14:33:50.477,"30360","101","19.9","45.3","35.1",
04/23/23 14:33:57.653,"30360","101","19.9","45.3","35.1",
04/23/23 14:34:04.949,"30360","101","19.9","45.3","35.1",
04/23/23 14:34:12.336,"30360","101","19.9","45.3","35.1",
04/23/23 14:34:19.712,"30360","101","19.9","45.3","35.1",
04/23/23 14:34:27.268,"30360","101","19.9","45.3","35.1",
04/23/23 14:34:34.734,"30360","101","19.9","45.3","35.1",
04/23/23 14:34:41.900,"30360","101","19.9","45.3","35.1",
04/23/23 14:34:49.356,"30360","101","19.9","45.3","35.1",
04/23/23 14:34:56.772,"30360","101","19.9","45.4","35.1",
04/23/23 14:35:04.318,"30360","101","19.9","45.3","35.1",
04/23/23 14:35:11.744,"30360","101","19.9","45.3","35.1",
04/23/23 14:35:19.160,"30360","101","19.9","45.3","35.1",
04/23/23 14:35:26.556,"30360","101","19.9","45.3","35.1",
04/23/23 14:35:33.963,"30360","101","19.9","45.3","35.1",
04/23/23 14:35:41.569,"30360","101","19.9","45.3","35.1",
04/23/23 14:35:48.955,"30460","101","19.9","45.3","35.1",
04/23/23 14:35:56.381,"30360","101","19.9","45.3","35.1",
04/23/23 14:36:03.787,"30360","101","19.8","45.3","35.1",
04/23/23 14:36:11.133,"30460","101","19.9","45.3","35.1",
04/23/23 14:36:18.479,"30460","101","19.9","45.3","35.2",
04/23/23 14:36:25.905,"30460","101","19.9","45.3","35.1",
04/23/23 14:36:33.471,"30460","101","19.8","45.3","35.1",
04/23/23 14:36:41.217,"30460","101","19.9","45.3","35.1",
04/23/23 14:36:48.503,"30460","101","19.8","45.4","35.1",
04/23/23 14:36:56.099,"30460","101","19.9","45.4","35.1",
04/23/23 14:37:03.535,"30360","101","19.9","45.4","35.1",
04/23/23 14:37:10.901,"30360","101","19.9","45.4","35.1",
04/23/23 14:37:18.687,"30360","101","19.8","45.4","35.1",
04/23/23 14:37:26.033,"30360","101","19.9","45.4","35.1",
04/23/23 14:37:33.550,"30460","101","19.9","45.4","35.1",
04/23/23 14:37:41.265,"30460","101","19.9","45.4","35.2",
04/23/23 14:37:48.831,"30460","101","19.9","45.4","35.1",
04/23/23 14:37:56.068,"30460","101","19.9","45.4","35.1",
04/23/23 14:38:03.904,"30460","101","19.9","45.4","35.1",
04/23/23 14:38:11.440,"30460","101","19.8","45.4","35.1",
04/23/23 14:38:18.706,"30460","101","19.9","45.4","35.1",
04/23/23 14:38:26.442,"30360","101","19.9","45.4","35.1",
04/23/23 14:38:34.178,"30360","101","19.8","45.4","35.1",
04/23/23 14:38:41.624,"30360","101","19.8","45.4","35.1",
04/23/23 14:38:49.350,"30460","101","19.9","45.4","35.1",
04/23/23 14:38:57.076,"30460","101","19.8","45.4","35.1",
04/23/23 14:39:04.751,"30460","101","19.9","45.4","35.1",
04/23/23 14:39:12.278,"30360","101","19.9","45.4","35.1",
04/23/23 14:39:19.624,"30460","101","19.8","45.4","35.1",
04/23/23 14:39:27.290,"30460","101","19.8","45.4","35.1",
04/23/23 14:39:34.956,"30460","101","19.9","45.4","35.2",
04/23/23 14:39:42.372,"30460","101","19.8","45.4","35.1",
04/23/23 14:39:49.818,"30460","101","19.9","45.4","35.2",
04/23/23 14:39:57.404,"30460","101","19.9","45.4","35.2",
04/23/23 14:40:04.990,"30460","101","19.9","45.4","35.2",
04/23/23 14:40:12.936,"30460","101","19.8","45.3","35.2",
04/23/23 14:40:20.691,"30460","101","19.9","45.4","35.2",
04/23/23 14:40:28.447,"30460","101","19.8","45.3","35.2",
04/23/23 14:40:36.443,"30460","101","19.9","45.3","35.2",
04/23/23 14:40:44.149,"30460","101","19.8","45.3","35.1",
04/23/23 14:40:51.715,"30460","101","19.9","45.4","35.1",
04/23/23 14:40:59.491,"30460","101","19.8","45.4","35.1",
04/23/23 14:41:07.257,"30460","101","19.9","45.4","35.1",
04/23/23 14:41:14.763,"30360","101","19.8","45.3","35.1",
04/23/23 14:41:22.289,"30460","101","19.8","45.3","35.1",
04/23/23 14:41:30.045,"30360","101","19.8","45.3","35.1",
04/23/23 14:41:37.391,"30360","101","19.8","45.3","35.1",
04/23/23 14:41:45.037,"30360","101","19.9","45.3","35.1",
04/23/23 14:41:52.453,"30360","101","19.8","45.3","35.1",
04/23/23 14:41:59.859,"30360","101","19.9","45.4","35.1",
04/23/23 14:42:07.645,"30360","101","19.9","45.4","35.1",
04/23/23 14:42:15.251,"30360","101","19.9","45.3","35.1",
04/23/23 14:42:22.797,"30360","101","19.8","45.3","35.1",
04/23/23 14:42:30.403,"30360","101","19.8","45.3","35.1",
04/23/23 14:42:37.949,"30360","101","19.8","45.3","35.1",
04/23/23 14:42:45.625,"30360","101","19.8","45.3","35.1",
04/23/23 14:42:53.231,"30360","101","19.9","45.3","35.1",
04/23/23 14:43:01.017,"30460","101","19.8","45.3","35.1",
04/23/23 14:43:08.633,"30460","101","19.8","45.3","35.1",
04/23/23 14:43:16.239,"30460","101","19.8","45.3","35.1",
04/23/23 14:43:23.815,"30460","101","19.8","45.4","35.2",
04/23/23 14:43:31.621,"30460","101","19.9","45.4","35.1",
04/23/23 14:43:39.447,"30360","101","19.8","45.4","35.1",
04/23/23 14:43:47.293,"30460","101","19.9","45.3","35.2",
04/23/23 14:43:54.909,"30460","101","19.8","45.3","35.2",
04/23/23 14:44:02.495,"30460","101","19.8","45.3","35.2",
04/23/23 14:44:10.250,"30460","101","19.8","45.4","35.1",
04/23/23 14:44:18.006,"30460","101","19.8","45.4","35.1",
04/23/23 14:44:25.482,"30460","101","19.8","45.4","35.1",
04/23/23 14:44:33.288,"30460","101","19.9","45.4","35.2",
04/23/23 14:44:41.004,"30460","101","19.8","45.4","35.1",
04/23/23 14:44:48.490,"30460","101","19.9","45.4","35.2",
04/23/23 14:44:55.906,"30460","101","19.9","45.4","35.2",
04/23/23 14:45:03.842,"30460","101","19.8","45.4","35.2",
04/23/23 14:45:11.388,"30460","101","19.8","45.4","35.1",
04/23/23 14:45:19.424,"30460","101","19.8","45.4","35.2",
04/23/23 14:45:26.870,"30460","101","19.8","45.3","35.1",
04/23/23 14:45:34.536,"30360","101","19.8","45.3","35.1",
04/23/23 14:45:42.072,"30360","101","19.8","45.3","35.1",
04/23/23 14:45:49.548,"30460","101","19.8","45.3","35.1",
04/23/23 14:45:57.294,"30460","101","19.8","45.4","35.1",
04/23/23 14:46:04.970,"30460","101","19.8","45.4","35.1",
04/23/23 14:46:12.946,"30460","101","19.8","45.4","35.1",
04/23/23 14:46:20.622,"30460","101","19.8","45.4","35.1",
04/23/23 14:46:28.768,"30360","101","19.9","45.4","35.1",
04/23/23 14:46:36.633,"30460","101","19.9","45.4","35.1",
04/23/23 14:46:44.429,"30460","101","19.9","45.4","35.1",
04/23/23 14:46:52.335,"30460","101","19.8","45.4","35.1",
04/23/23 14:47:00.071,"30360","101","19.8","45.4","35.1",
04/23/23 14:47:08.047,"30360","101","19.8","45.4","35.1",
04/23/23 14:47:15.903,"30360","101","19.8","45.4","35.1",
04/23/23 14:47:23.599,"30460","101","19.8","45.3","35.1",
04/23/23 14:47:31.325,"30460","101","19.9","45.3","35.1",
04/23/23 14:47:39.040,"30360","101","19.8","45.3","35.1",
04/23/23 14:47:46.706,"30460","101","19.9","45.3","35.1",
04/23/23 14:47:54.852,"30360","101","19.8","45.3","35.1",
04/23/23 14:48:02.688,"30360","101","19.8","45.3","35.1",
04/23/23 14:48:10.194,"30360","101","19.8","45.3","35.1",
04/23/23 14:48:17.910,"30360","101","19.9","45.3","35.1",
04/23/23 14:48:25.586,"30360","101","19.8","45.4","35.1",
04/23/23 14:48:33.912,"30360","101","19.9","45.3","35.1",
04/23/23 14:48:41.657,"30360","101","19.9","45.4","35.1",
04/23/23 14:48:49.573,"30360","101","19.8","45.4","35.1",
04/23/23 14:48:57.299,"30360","101","19.9","45.4","35.1",
04/23/23 14:49:04.955,"30360","101","19.8","45.4","35.1",
04/23/23 14:49:12.551,"30460","101","19.9","45.3","35.1",
04/23/23 14:49:20.297,"30360","101","19.8","45.3","35.1",
04/23/23 14:49:28.013,"30360","101","19.9","45.3","35.1",
04/23/23 14:49:36.119,"30360","101","19.8","45.3","35.1",
04/23/23 14:49:44.165,"30460","101","19.9","45.3","35.1",
04/23/23 14:49:51.771,"30460","101","19.8","45.3","35.1",
04/23/23 14:49:59.437,"30460","101","19.9","45.3","35.1",
04/23/23 14:50:07.262,"30460","101","19.9","45.3","35.1",
04/23/23 14:50:14.978,"30460","101","19.9","45.3","35.1",
04/23/23 14:50:22.634,"30460","101","19.8","45.3","35.1",
04/23/23 14:50:30.370,"30360","101","19.8","45.3","35.1",
04/23/23 14:50:38.136,"30360","101","19.9","45.3","35.1",
04/23/23 14:50:46.192,"30360","101","19.9","45.3","35.1",
04/23/23 14:50:54.048,"30360","101","19.9","45.3","35.1",
04/23/23 14:51:02.064,"30360","101","19.9","45.3","35.1",
04/23/23 14:51:09.869,"30360","101","19.9","45.3","35.1",
04/23/23 14:51:17.715,"30360","101","19.8","45.2","35.1",
04/23/23 14:51:25.291,"30360","101","19.9","45.2","35.1",
04/23/23 14:51:32.917,"30360","101","19.9","45.2","35.1",
04/23/23 14:51:40.703,"30360","101","19.9","45.2","35.1",
04/23/23 14:51:48.539,"30360","101","19.9","45.2","35.1",
04/23/23 14:51:56.725,"30360","101","19.9","45.3","35.1",
04/23/23 14:52:04.461,"30360","101","19.9","45.3","35.1",
04/23/23 14:52:12.626,"30360","101","19.9","45.3","35.1",
04/23/23 14:52:20.412,"30360","101","19.9","45.3","35.1",
04/23/23 14:52:28.268,"30360","101","19.9","45.3","35.1",
04/23/23 14:52:35.974,"30360","101","19.8","45.3","35.1",
04/23/23 14:52:43.550,"30360","101","19.9","45.2","35.1",
04/23/23 14:52:51.336,"30360","101","19.9","45.3","35.1",
04/23/23 14:52:59.172,"30360","101","19.8","45.2","35.1",
04/23/23 14:53:07.008,"30360","101","19.9","45.2","35.1",
04/23/23 14:53:14.854,"30360","101","19.9","45.2","35.1",
04/23/23 14:53:22.510,"30360","101","19.9","45.2","35.1",
04/23/23 14:53:30.645,"30360","101","19.8","45.3","35.1",
04/23/23 14:53:38.561,"30360","101","19.9","45.3","35.1",
04/23/23 14:53:46.367,"30360","101","19.9","45.2","35.1",
04/23/23 14:53:54.073,"30360","101","19.9","45.2","35.1",
04/23/23 14:54:01.899,"30360","101","19.8","45.2","35.1",
04/23/23 14:54:09.815,"30360","101","19.9","45.2","35.1",
04/23/23 14:54:17.750,"30360","101","19.9","45.2","35.1",
04/23/23 14:54:25.636,"30360","101","19.9","45.3","35.1",
04/23/23 14:54:33.262,"30360","101","19.9","45.2","35.1",
04/23/23 14:54:40.808,"30360","101","19.9","45.3","35.1",
04/23/23 14:54:48.704,"30360","101","19.9","45.3","35.1",
04/23/23 14:54:56.620,"30360","101","19.8","45.2","35.1",
04/23/23 14:55:04.686,"30360","101","19.9","45.2","35.1",
04/23/23 14:55:12.591,"30360","101","19.9","45.3","35.1",
04/23/23 14:55:20.617,"30360","101","19.9","45.3","35.1",
04/23/23 14:55:28.423,"30360","101","19.9","45.2","35.1",
04/23/23 14:55:36.249,"30360","101","19.8","45.2","35.1",
04/23/23 14:55:44.095,"30360","101","19.9","45.2","35.1",
04/23/23 14:55:52.051,"30360","101","19.9","45.2","35.1",
04/23/23 14:55:59.767,"30360","101","19.9","45.2","35.1",
04/23/23 14:56:07.832,"30360","101","19.9","45.3","35.1",
04/23/23 14:56:15.568,"30360","101","19.9","45.3","35.1",
04/23/23 14:56:23.604,"30360","101","19.9","45.3","35.1",
04/23/23 14:56:31.390,"30360","101","19.9","45.2","35.1",
04/23/23 14:56:39.336,"30360","101","19.9","45.2","35.1",
04/23/23 14:56:47.052,"30360","101","19.9","45.2","35.1",
04/23/23 14:56:55.167,"30360","101","19.9","45.2","35.1",
04/23/23 14:57:02.903,"30360","101","19.8","45.2","35.1",
04/23/23 14:57:10.779,"30360","101","19.9","45.2","35.1",
04/23/23 14:57:18.695,"30360","101","19.9","45.1","35.1",
04/23/23 14:57:26.681,"30360","101","19.9","45.1","35.1",
04/23/23 14:57:34.627,"30360","101","19.9","45.1","35.1",
04/23/23 14:57:42.493,"30360","101","19.9","45.1","35.1",
04/23/23 14:57:50.198,"30360","101","19.9","45.1","35.1",
04/23/23 14:57:58.014,"30360","101","19.9","45.1","35.1",
04/23/23 14:58:06.060,"30360","101","19.9","45","35.1",
04/23/23 14:58:14.166,"30360","101","20","45","35.1",
04/23/23 14:58:22.292,"30360","101","19.9","45","35.1",
04/23/23 14:58:30.177,"30360","101","19.9","45","35.1",
04/23/23 14:58:38.243,"30460","101","19.9","45","35.1",
04/23/23 14:58:46.159,"30460","101","19.9","45","35.2",
04/23/23 14:58:54.055,"30460","101","19.9","45.1","35.1",
04/23/23 14:59:02.131,"30460","101","19.9","45.1","35.2",
04/23/23 14:59:09.886,"30460","101","19.9","45.1","35.2",
04/23/23 14:59:17.842,"30460","101","19.9","45.2","35.1",
04/23/23 14:59:25.868,"30460","101","19.9","45.2","35.1",
04/23/23 14:59:33.604,"30460","101","19.9","45.3","35.2",
04/23/23 14:59:41.530,"30460","101","19.9","45.3","35.2",
04/23/23 14:59:49.476,"30460","101","19.9","45.3","35.2",
04/23/23 14:59:57.391,"30460","101","19.9","45.3","35.2",
04/23/23 15:00:05.507,"30460","101","19.9","45.4","35.2",
04/23/23 15:00:13.383,"30460","101","19.9","45.4","35.2",
04/23/23 15:00:21.319,"30460","101","19.9","45.4","35.2",
04/23/23 15:00:29.205,"30460","101","20","45.4","35.2",
04/23/23 15:00:37.110,"30460","101","19.9","45.4","35.2",
04/23/23 15:00:44.976,"30460","101","19.9","45.4","35.2",
04/23/23 15:00:53.022,"30460","101","19.9","45.5","35.2",
04/23/23 15:01:01.088,"30460","101","19.9","45.5","35.2",
04/23/23 15:01:08.914,"30460","101","19.9","45.5","35.2",
04/23/23 15:01:16.850,"30460","101","19.8","45.5","35.2",
04/23/23 15:01:24.575,"30460","101","19.8","45.4","35.2",
04/23/23 15:01:32.681,"30460","101","19.9","45.4","35.2",
04/23/23 15:01:40.817,"30460","101","19.9","45.4","35.2",
04/23/23 15:01:48.923,"30460","101","19.8","45.4","35.2",
04/23/23 15:01:56.878,"30460","101","19.9","45.4","35.2",
04/23/23 15:02:04.924,"30570","101","19.9","45.4","35.2",
04/23/23 15:02:12.720,"30570","101","19.8","45.5","35.2",
04/23/23 15:02:20.556,"30570","101","19.8","45.5","35.2",
04/23/23 15:02:28.592,"30570","101","19.8","45.5","35.2",
04/23/23 15:02:36.987,"30570","101","19.8","45.6","35.2",
04/23/23 15:02:45.263,"30570","101","19.8","45.6","35.2",
04/23/23 15:02:53.289,"30570","101","19.8","45.7","35.3",
04/23/23 15:03:01.474,"30570","101","19.9","45.7","35.3",
04/23/23 15:03:09.660,"30570","101","19.8","45.7","35.3",
04/23/23 15:03:17.956,"30570","101","19.8","45.7","35.3",
04/23/23 15:03:26.061,"30570","101","19.8","45.7","35.3",
04/23/23 15:03:33.777,"30570","101","19.8","45.8","35.3",
04/23/23 15:03:42.023,"30570","101","19.8","45.8","35.3",
04/23/23 15:03:50.199,"30570","101","19.8","45.8","35.2",
04/23/23 15:03:58.065,"30570","101","19.8","45.8","35.2",
04/23/23 15:04:05.910,"30460","101","19.8","45.8","35.2",
04/23/23 15:04:13.966,"30460","101","19.8","45.8","35.2",
04/23/23 15:04:22.152,"30460","101","19.8","45.8","35.2",
04/23/23 15:04:30.278,"30460","101","19.8","45.8","35.2",
04/23/23 15:04:38.243,"30460","101","19.8","45.8","35.2",
04/23/23 15:04:46.229,"30460","101","19.8","45.8","35.2",
04/23/23 15:04:54.545,"30460","101","19.8","45.9","35.2",
04/23/23 15:05:02.611,"30460","101","19.8","45.9","35.2",
04/23/23 15:05:10.646,"30570","101","19.7","46","35.3",
04/23/23 15:05:18.502,"30570","101","19.8","46","35.3",
04/23/23 15:05:26.438,"30570","101","19.7","46","35.3",
04/23/23 15:05:34.194,"30570","101","19.7","46.1","35.3",
04/23/23 15:05:42.390,"30570","101","19.7","46.1","35.3",
04/23/23 15:05:50.365,"30570","101","19.7","46.1","35.3",
04/23/23 15:05:58.541,"30570","101","19.7","46.1","35.3",
04/23/23 15:06:06.437,"30570","101","19.7","46.1","35.3",
04/23/23 15:06:14.463,"30570","101","19.7","46.1","35.3",
04/23/23 15:06:22.459,"30570","101","19.7","46.1","35.3",
04/23/23 15:06:30.364,"30570","101","19.7","46.2","35.3",
04/23/23 15:06:38.180,"30570","101","19.7","46.2","35.3",
04/23/23 15:06:46.176,"30570","101","19.7","46.2","35.3",
04/23/23 15:06:54.342,"30570","101","19.7","46.2","35.3",
04/23/23 15:07:02.427,"30570","101","19.7","46.2","35.3",
04/23/23 15:07:10.453,"30570","101","19.7","46.2","35.3",
04/23/23 15:07:18.479,"30570","101","19.7","46.3","35.3",
04/23/23 15:07:26.385,"30570","101","19.7","46.2","35.3",
04/23/23 15:07:34.241,"30570","101","19.7","46.2","35.3",
04/23/23 15:07:42.167,"30570","101","19.7","46.2","35.3",
04/23/23 15:07:50.002,"30570","101","19.7","46.2","35.3",
04/23/23 15:07:57.958,"30570","101","19.7","46.2","35.3",
04/23/23 15:08:06.294,"30570","101","19.7","46.2","35.3",
04/23/23 15:08:14.290,"30570","101","19.7","46.2","35.3",
04/23/23 15:08:22.205,"30570","101","19.7","46.2","35.3",
04/23/23 15:08:30.561,"30570","101","19.7","46.2","35.3",
04/23/23 15:08:38.687,"30570","101","19.7","46.2","35.3",
04/23/23 15:08:46.862,"30570","101","19.7","46.2","35.3",
04/23/23 15:08:55.108,"30570","101","19.7","46.2","35.3",
04/23/23 15:09:03.484,"30570","101","19.7","46.3","35.3",
04/23/23 15:09:11.439,"30570","101","19.7","46.3","35.3",
04/23/23 15:09:19.215,"30570","101","19.7","46.2","35.3",
04/23/23 15:09:27.261,"30570","101","19.7","46.2","35.2",
04/23/23 15:09:35.407,"30570","101","19.7","46.2","35.2",
04/23/23 15:09:43.373,"30460","101","19.7","46.2","35.2",
04/23/23 15:09:51.199,"30570","101","19.7","46.2","35.2",
04/23/23 15:09:59.194,"30460","101","19.7","46.2","35.2",
04/23/23 15:10:07.410,"30460","101","19.7","46.2","35.2",
04/23/23 15:10:15.846,"30460","101","19.7","46.2","35.2",
04/23/23 15:10:23.721,"30460","101","19.7","46.2","35.2",
04/23/23 15:10:32.127,"30460","101","19.7","46.2","35.2",
04/23/23 15:10:40.213,"30460","101","19.7","46.3","35.2",
04/23/23 15:10:48.388,"30570","101","19.7","46.2","35.2",
04/23/23 15:10:56.574,"30570","101","19.7","46.3","35.2",
04/23/23 15:11:05.010,"30460","101","19.7","46.3","35.2",
04/23/23 15:11:13.135,"30570","101","19.7","46.3","35.2",
04/23/23 15:11:21.441,"30460","101","19.7","46.3","35.2",
04/23/23 15:11:29.767,"30570","101","19.7","46.4","35.2",
04/23/23 15:11:38.022,"30460","101","19.7","46.5","35.2",
04/23/23 15:11:46.048,"30460","101","19.7","46.5","35.2",
04/23/23 15:11:54.344,"30460","101","19.7","46.5","35.2",
04/23/23 15:12:02.499,"30460","101","19.7","46.6","35.2",
04/23/23 15:12:10.465,"30570","101","19.7","46.6","35.2",
04/23/23 15:12:18.721,"30460","101","19.7","46.6","35.2",
04/23/23 15:12:26.936,"30460","101","19.7","46.6","35.2",
04/23/23 15:12:35.312,"30570","101","19.7","46.6","35.3",
04/23/23 15:12:43.358,"30570","101","19.7","46.6","35.2",
04/23/23 15:12:51.314,"30570","101","19.7","46.7","35.2",
04/23/23 15:12:59.539,"30570","101","19.7","46.7","35.2",
04/23/23 15:13:07.805,"30570","101","19.6","46.7","35.2",
04/23/23 15:13:15.891,"30570","101","19.7","46.7","35.2",
04/23/23 15:13:24.206,"30460","101","19.7","46.7","35.2",
04/23/23 15:13:32.472,"30460","101","19.7","46.7","35.2",
04/23/23 15:13:40.498,"30570","101","19.7","46.7","35.2",
04/23/23 15:13:48.603,"30460","101","19.7","46.7","35.2",
04/23/23 15:13:56.499,"30570","101","19.7","46.7","35.2",
04/23/23 15:14:04.455,"30570","101","19.7","46.7","35.2",
04/23/23 15:14:12.451,"30570","101","19.7","46.7","35.3",
04/23/23 15:14:20.367,"30570","101","19.7","46.8","35.3",
04/23/23 15:14:28.582,"30570","101","19.7","46.8","35.3",
04/23/23 15:14:37.058,"30570","101","19.7","46.8","35.2",
04/23/23 15:14:45.134,"30570","101","19.7","46.8","35.2",
04/23/23 15:14:53.419,"30570","101","19.7","46.8","35.2",
04/23/23 15:15:01.665,"30460","101","19.7","46.9","35.2",
04/23/23 15:15:09.921,"30460","101","19.6","46.9","35.2",
04/23/23 15:15:18.046,"30460","101","19.7","46.9","35.2",
04/23/23 15:15:26.132,"30460","101","19.7","46.9","35.2",
04/23/23 15:15:34.518,"30460","101","19.7","46.9","35.2",
04/23/23 15:15:42.354,"30460","101","19.7","47","35.2",
04/23/23 15:15:50.539,"30460","101","19.7","47","35.2",
04/23/23 15:15:59.594,"30570","101","19.6","47","35.2",
04/23/23 15:16:08.840,"30460","101","19.7","47","35.2",
04/23/23 15:16:18.405,"30460","101","19.7","46.9","35.2",
04/23/23 15:16:26.920,"30460","101","19.7","46.9","35.2",
04/23/23 15:16:34.866,"30460","101","19.6","47","35.2",
04/23/23 15:16:42.952,"30460","101","19.7","46.9","35.2",
04/23/23 15:16:51.037,"30460","101","19.6","47","35.2",
04/23/23 15:16:59.123,"30460","101","19.6","47","35.2",
04/23/23 15:17:08.338,"30570","101","19.6","47","35.3",
04/23/23 15:17:16.694,"30570","101","19.6","47.1","35.3",
04/23/23 15:17:24.889,"30570","101","19.6","47.1","35.3",
04/23/23 15:17:33.205,"30570","101","19.6","47.1","35.3",
04/23/23 15:17:41.491,"30570","101","19.6","47","35.3",
04/23/23 15:17:49.966,"30570","101","19.7","47","35.3",
04/23/23 15:17:58.522,"30570","101","19.7","47","35.3",
04/23/23 15:18:06.977,"30570","101","19.7","47.1","35.3",
04/23/23 15:18:15.363,"30570","101","19.7","47.1","35.3",
